1,0,0,0,319.738108554285,46.6315259244608,0,844.876287308516,121.539331898173,0,0,0,66.9497737415743,50.8805112525,0
1,0,0,0,720.349587965931,285.305149992123,0,1262.95568057817,83.2089132218515,0,0,0,70.0079825206033,64.4889997913329,0
1,0,0,0,418.950645726469,57.5627268734942,0,1058.12001912963,121.615357611862,0,0,0,83.0273321519178,26.965110448877,0
1,0,0,0,636.014530799176,73.819595341207,0,791.532153804096,93.8655065144627,0,0,0,89.5251022495701,54.5437583664985,0
1,0,0,0,200.718713523945,0,0,374.902408496862,80.2739127025718,0,0,0,54.9099269667383,0,0
1,0,0,0,198.797594387818,51.8938123724544,0,285.350657055057,62.7164378275484,0,0,0,74.5981369200336,19.6362381555333,0
1,0,0,0,229.701115187343,47.3042892201735,0,438.422584695817,80.3454809348169,0,0,0,52.8209658859991,57.0116559914254,0
1,0,0,0,298.646367674519,51.1624928778894,0,327.844261196987,64.8570019457231,0,0,0,67.9892754939483,62.4143395808249,0
1,0,0,0,499.344667630637,113.153522314218,0,735.271554495358,75.1234205150476,0,0,0,65.3433804409156,54.906257245427,0
1,0,0,0,266.400897226446,65.109987369992,0,574.681801715878,78.8413351326995,0,0,0,61.1871348240365,57.5338367056651,0
1,0,0,0,331.107424641318,72.160454206487,0,588.455478590225,80.9594793338281,0,0,0,73.2201911824656,42.0092143936108,0
1,0,0,0,186.976777146141,88.5760918568322,0,419.703165712592,79.9952587643988,0,0,0,63.4286244631071,22.9487132205529,0
1,0,0,0,1046.65444790824,267.25825083019,0,1661.50573771871,88.3600136966111,0,0,0,76.4727050575265,55.2266159776303,0
1,0,0,0,645.694084805398,151.313093663851,0,1116.61480952262,107.916344087932,0,0,0,86.7633552377023,75.710199294269,0
1,0,0,0,304.569478676519,0,0,476.532866136073,74.6673742265842,0,0,0,66.1567094772721,0,0
1,0,0,0,388.49410549987,39.3325628377637,0,530.140836265466,94.6114793025464,0,0,0,70.3708627798456,24.8507735939111,0
1,0,0,0,301.003245868468,67.1220530414199,0,462.89834602447,82.7259106683541,0,0,0,70.604149657349,53.6893116778704,0
1,0,0,0,191.056552900834,68.3856426558589,0,417.443309008666,72.5370654781295,0,0,0,55.0798455858862,50.7763650030076,0
1,0,0,0,285.440286867382,71.5337561139683,0,547.850634615502,86.2044808300458,0,0,0,64.9461447551812,51.6519734079901,0
1,0,0,0,295.309437090418,78.0578333159401,0,620.07940779567,93.4482508730544,0,0,0,74.6304833971939,57.9655953601845,0
1,0,0,0,913.747367589678,280.334795371465,0,1632.05621008881,95.7327334884909,0,0,0,82.9563560222571,62.1295194336593,0
1,0,0,0,812.923608273685,203.268590246222,0,1335.55248734172,75.5513432639821,0,0,0,65.5603204543907,66.382616500181,0
1,0,0,0,483.825118479416,82.0845475539389,0,914.536983496399,114.244566471617,0,0,0,87.5478406392488,53.4406673406518,0
1,0,0,0,530.767625949963,98.9168440661063,0,876.827444269257,89.6613582138376,0,0,0,75.5427477054674,53.7694335092637,0
1,0,0,0,223.437026595447,0,0,298.486216001109,60.7650260434243,0,0,0,53.2091063662248,0,0
1,0,0,0,968.378507391067,147.178406165779,0,1831.02773365868,94.9520193315129,0,0,0,71.5029992451769,48.9337805829985,0
1,0,0,0,212.438219219715,0,0,521.67940106995,95.1204883624,0,0,0,55.782607174236,0,0
1,0,0,0,260.705900614396,0,0,411.650327601005,86.0128440234796,0,0,0,73.3883197922595,0,0
